time,g2,g2 err,total,p12 total
0.1,0.785612428,0.040295963,2012966,382
0.5,0.526031816,0.044439781,2011999,141
1,0.560277426,0.047491352,2009998,140
3,0.336260041,0.050126687,2016000,45
5,0.230663757,0.046992335,2009998,25
8,0.198137276,0.053607622,2007998,14
10,0.184978181,0.062796732,2015998,12
15,0.154018024,0.062877595,2014000,6
20,0.054172599,0.038305812,2014595,2
25,0.10864888,0.07682636,2014000,2
